Id,y
51295,2.1707205772399902
51296,0.9525308609008789
51297,2.5544207096099854
51298,1.3961238861083984
51299,1.9721593856811523
51300,2.1993861198425293
51301,1.4332730770111084
51302,1.9767820835113525
51303,2.3427891731262207
51304,1.724447250366211
51305,2.3850598335266113
51306,2.189336061477661
51307,1.6180105209350586
51308,2.2595901489257812
51309,1.8281714916229248
51310,1.6104059219360352
51311,2.079087257385254
51312,1.5057923793792725
51313,2.3851757049560547
51314,1.6524062156677246
51315,2.0996248722076416
51316,1.9087233543395996
51317,1.9334113597869873
51318,1.6759533882141113
51319,2.496525287628174
51320,1.342151165008545
51321,2.1136739253997803
51322,1.93798828125
51323,1.80306077003479
51324,1.8108553886413574
51325,1.8985333442687988
51326,2.10927677154541
51327,2.4285073280334473
51328,2.399890184402466
51329,1.3663947582244873
51330,1.6800081729888916
51331,2.27238130569458
51332,1.8072938919067383
51333,2.2196056842803955
51334,1.9873759746551514
51335,1.6748733520507812
51336,1.852290153503418
51337,2.095583438873291
51338,1.6223430633544922
51339,1.86012601852417
51340,2.1855671405792236
51341,0.9690446853637695
51342,2.5280323028564453
51343,2.1293904781341553
51344,2.3004515171051025
51345,1.3142328262329102
51346,1.7887942790985107
51347,1.3506896495819092
51348,1.7229394912719727
51349,1.4107666015625
51350,2.4220991134643555
51351,1.6073319911956787
51352,2.239774703979492
51353,2.2257299423217773
51354,1.9551944732666016
51355,2.1651084423065186
51356,1.6214466094970703
51357,1.5753815174102783
51358,2.090390682220459
51359,1.9543216228485107
51360,1.485445261001587
51361,2.08766770362854
51362,1.6931910514831543
51363,1.74393892288208
51364,1.7242841720581055
51365,2.162940263748169
51366,2.086242914199829
51367,1.479768991470337
51368,2.0896668434143066
51369,1.9863479137420654
51370,1.6769065856933594
51371,2.213585376739502
51372,1.9278030395507812
51373,1.4693787097930908
51374,2.0773043632507324
51375,1.9349658489227295
51376,2.282067060470581
51377,2.5678694248199463
51378,1.306781530380249
51379,1.7651221752166748
51380,2.059004306793213
51381,1.786440134048462
51382,2.207566738128662
51383,2.268097162246704
51384,1.1527881622314453
51385,1.2595114707946777
51386,1.8602252006530762
51387,1.9943060874938965
51388,1.33370041847229
51389,2.548738479614258
51390,1.8788678646087646
51391,2.0246758460998535
51392,2.012453317642212
51393,2.258525848388672
51394,2.11865234375
51395,2.0746302604675293
51396,1.1299962997436523
51397,1.8762478828430176
51398,1.4805090427398682
51399,1.2544939517974854
51400,1.8255760669708252
51401,1.8413727283477783
51402,2.3288629055023193
51403,1.9925744533538818
51404,1.559617280960083
51405,1.573136568069458
51406,1.76947021484375
51407,1.3887743949890137
51408,2.4215075969696045
51409,1.8542461395263672
51410,1.307708740234375
51411,1.9956228733062744
51412,2.119349241256714
51413,1.6922509670257568
51414,1.7918643951416016
51415,2.1145918369293213
51416,1.5325887203216553
51417,1.8081309795379639
51418,1.8731708526611328
51419,1.6763815879821777
51420,2.485656499862671
51421,2.071503162384033
51422,2.039778470993042
51423,1.8951306343078613
51424,2.194636821746826
51425,2.1663382053375244
51426,2.177931308746338
51427,1.6673791408538818
51428,2.446275472640991
51429,1.7170202732086182
51430,1.5415980815887451
51431,1.956451416015625
51432,1.1741108894348145
51433,1.8216474056243896
51434,2.5135021209716797
51435,1.8804173469543457
51436,2.1827337741851807
51437,1.301438331604004
51438,2.4465491771698
51439,2.09088134765625
51440,1.9759583473205566
51441,2.3413069248199463
51442,1.818220853805542
51443,1.7920904159545898
51444,1.2629635334014893
51445,1.78407883644104
51446,2.1709957122802734
51447,1.8893444538116455
51448,2.075517416000366
51449,1.5358200073242188
51450,1.9756557941436768
51451,1.1904947757720947
51452,1.0886430740356445
51453,1.6707425117492676
51454,1.753722906112671
51455,1.597557544708252
51456,1.2657618522644043
51457,1.593026876449585
51458,2.079594373703003
51459,2.086966037750244
51460,2.4716968536376953
51461,2.2046961784362793
51462,2.6292080879211426
51463,1.8580284118652344
51464,1.8948285579681396
51465,2.032397747039795
51466,1.9675540924072266
51467,1.413602590560913
51468,2.1399879455566406
51469,2.189241409301758
51470,1.61283540725708
51471,2.246304750442505
51472,2.2610924243927
51473,1.5817570686340332
51474,2.345848321914673
51475,2.209102153778076
51476,1.6987769603729248
51477,2.3219573497772217
51478,1.9619722366333008
51479,1.5868899822235107
51480,2.296832323074341
51481,2.174469470977783
51482,2.150212287902832
51483,1.8868942260742188
51484,1.3513705730438232
51485,1.681624174118042
51486,2.09415340423584
51487,1.572122573852539
51488,2.5465307235717773
51489,1.70933198928833
51490,1.9342966079711914
51491,1.9823887348175049
51492,1.9657201766967773
51493,1.4280760288238525
51494,1.444551944732666
51495,1.2816457748413086
51496,1.6856176853179932
51497,1.7528343200683594
51498,1.9908440113067627
51499,1.7944753170013428
51500,2.157489538192749
51501,1.6886193752288818
51502,1.8932137489318848
51503,2.3763957023620605
51504,1.9719626903533936
51505,1.4657988548278809
51506,1.3612451553344727
51507,1.9951295852661133
51508,1.5243148803710938
51509,1.5625851154327393
51510,1.691016674041748
51511,1.95703125
51512,1.884509563446045
51513,2.0631706714630127
51514,2.0343985557556152
51515,2.11392879486084
51516,1.5119962692260742
51517,1.9822664260864258
51518,1.8434453010559082
51519,2.12020206451416
51520,1.664642572402954
51521,2.0393104553222656
51522,1.6759564876556396
51523,2.0242550373077393
51524,1.7795357704162598
51525,1.7832791805267334
51526,1.6622028350830078
51527,1.2261497974395752
51528,1.9443466663360596
51529,2.425758123397827
51530,1.7830231189727783
51531,1.9428074359893799
51532,1.8516912460327148
51533,2.2653989791870117
51534,1.5746986865997314
51535,2.0576817989349365
51536,2.107633352279663
51537,1.5343883037567139
51538,2.028306245803833
51539,1.970231533050537
51540,1.9545836448669434
51541,1.1746516227722168
51542,2.1293632984161377
51543,1.4402363300323486
51544,1.8350529670715332
51545,1.8584318161010742
51546,2.124484062194824
51547,2.211395025253296
51548,1.6736030578613281
51549,1.8089163303375244
51550,1.5316190719604492
51551,1.5318093299865723
51552,1.394012689590454
51553,2.104546546936035
51554,1.9753925800323486
51555,1.5532872676849365
51556,1.5972816944122314
51557,2.0797483921051025
51558,1.4567677974700928
51559,2.196521520614624
51560,1.777717113494873
51561,1.9745373725891113
51562,1.8524796962738037
51563,1.6509673595428467
51564,1.616469383239746
51565,1.6995718479156494
51566,1.7834901809692383
51567,1.9102816581726074
51568,2.2804434299468994
51569,1.774986743927002
51570,1.7362072467803955
51571,1.7102527618408203
51572,2.3534111976623535
51573,1.9643540382385254
51574,1.6904735565185547
51575,1.250413179397583
51576,1.7588400840759277
51577,2.188884735107422
51578,1.1179008483886719
51579,1.5283756256103516
51580,1.4611098766326904
51581,2.141644239425659
51582,1.2811272144317627
51583,1.050389289855957
51584,1.38529372215271
51585,1.9077246189117432
51586,2.1306042671203613
51587,1.918652057647705
51588,1.2078967094421387
51589,1.9872264862060547
51590,1.9525976181030273
51591,1.899975299835205
51592,2.2679381370544434
51593,1.8062429428100586
51594,1.2176203727722168
51595,1.9965629577636719
51596,1.4786906242370605
51597,2.1437089443206787
51598,1.8792047500610352
51599,2.1836016178131104
51600,2.160041332244873
51601,1.7218482494354248
51602,1.4880273342132568
51603,1.5587432384490967
51604,1.855414628982544
51605,2.061220169067383
51606,1.6688003540039062
51607,1.6800057888031006
51608,1.8262827396392822
51609,1.3030457496643066
51610,1.4934391975402832
51611,1.468743085861206
51612,1.5584118366241455
51613,2.1155524253845215
51614,2.1883668899536133
51615,1.8824923038482666
51616,2.7501277923583984
51617,1.575218915939331
51618,1.5680174827575684
51619,1.7308213710784912
51620,1.5777909755706787
51621,1.894568681716919
51622,2.2612552642822266
51623,2.2357900142669678
51624,1.4626688957214355
51625,1.8661878108978271
51626,1.4443001747131348
51627,1.7370963096618652
51628,1.5261192321777344
51629,1.7184386253356934
51630,1.5037469863891602
51631,1.6742210388183594
51632,1.5363900661468506
51633,1.9638471603393555
51634,1.3752663135528564
51635,2.436304807662964
51636,1.9929478168487549
51637,1.9497370719909668
51638,2.4847261905670166
51639,1.6667251586914062
51640,1.3641281127929688
51641,1.7593071460723877
51642,2.1438019275665283
51643,2.1406548023223877
51644,1.9957804679870605
51645,2.0221035480499268
51646,1.859771728515625
51647,1.6612038612365723
51648,1.5619237422943115
51649,2.2921738624572754
51650,1.731142282485962
51651,2.2670786380767822
51652,1.6863718032836914
51653,1.778609037399292
51654,1.5222513675689697
51655,1.328847885131836
51656,2.266139030456543
51657,1.7632381916046143
51658,1.3831312656402588
51659,1.8481042385101318
51660,1.9211921691894531
51661,1.565814733505249
51662,2.2118711471557617
51663,1.7689728736877441
51664,1.4217498302459717
51665,1.9219920635223389
51666,1.4260203838348389
51667,1.7929043769836426
51668,1.5045557022094727
51669,1.6600306034088135
51670,1.608856201171875
51671,1.8553013801574707
51672,1.8955152034759521
51673,2.147174835205078
51674,1.5166687965393066
51675,2.2012784481048584
51676,2.097970724105835
51677,1.5604479312896729
51678,2.1329345703125
51679,1.907890796661377
51680,1.9253647327423096
51681,1.9445538520812988
51682,2.509122848510742
51683,1.6726222038269043
51684,2.377042531967163
51685,1.8236474990844727
51686,1.7260119915008545
51687,1.4801239967346191
51688,2.039626121520996
51689,2.0775246620178223
51690,1.5127861499786377
51691,1.8420610427856445
51692,2.209733724594116
51693,2.105726718902588
51694,1.7382678985595703
51695,1.9089436531066895
51696,1.8690905570983887
51697,2.1683363914489746
51698,2.2673239707946777
51699,1.7301363945007324
51700,1.831763744354248
51701,1.1159076690673828
51702,2.0224456787109375
51703,2.093949794769287
51704,2.138831377029419
51705,2.1327338218688965
51706,1.4610960483551025
51707,2.0283279418945312
51708,2.1080994606018066
51709,2.030090570449829
51710,1.1513447761535645
51711,1.9457285404205322
51712,2.193725824356079
51713,1.868992805480957
51714,1.7272403240203857
51715,1.4662294387817383
51716,1.6310148239135742
51717,1.7368273735046387
51718,1.2256660461425781
51719,1.8703174591064453
51720,1.973142147064209
51721,1.4998934268951416
51722,2.1990437507629395
51723,1.788508415222168
51724,1.647381067276001
51725,1.381772518157959
51726,1.4654614925384521
51727,1.8612868785858154
51728,1.7370944023132324
51729,2.168574810028076
51730,1.8040122985839844
51731,2.1608922481536865
51732,1.560337781906128
51733,1.967975378036499
51734,2.037505626678467
51735,1.9088985919952393
51736,2.0024282932281494
51737,1.8511579036712646
51738,2.2130236625671387
51739,1.7999475002288818
51740,1.765634298324585
51741,1.681138515472412
51742,2.25081467628479
51743,1.9163107872009277
51744,1.9713613986968994
51745,2.144967555999756
51746,1.4421474933624268
51747,1.6170995235443115
51748,1.9984862804412842
51749,1.3824326992034912
51750,2.1071085929870605
51751,1.9873178005218506
51752,2.252842903137207
51753,2.1898579597473145
51754,2.1258199214935303
51755,1.6799604892730713
51756,1.7449085712432861
51757,1.7249791622161865
51758,2.085066080093384
51759,1.6710002422332764
51760,1.7126431465148926
51761,1.8660271167755127
51762,2.207221746444702
51763,1.8686103820800781
51764,2.0267412662506104
51765,2.1559009552001953
51766,2.011945962905884
51767,1.8516974449157715
51768,2.198761463165283
51769,2.09844708442688
51770,1.7445716857910156
51771,1.501227855682373
51772,1.9293701648712158
51773,1.4614286422729492
51774,1.8805947303771973
51775,2.3135478496551514
51776,1.6686639785766602
51777,1.4099230766296387
51778,2.30536150932312
51779,1.4822111129760742
51780,1.3133845329284668
51781,1.9626669883728027
51782,2.193364143371582
51783,1.6246345043182373
51784,2.2999494075775146
51785,2.3520150184631348
51786,1.7211942672729492
51787,1.971623182296753
51788,1.8171429634094238
51789,1.8626680374145508
51790,1.67203688621521
51791,1.615901231765747
51792,2.239447832107544
51793,1.772327184677124
51794,1.9940743446350098
51795,2.1463205814361572
51796,2.0181825160980225
51797,1.6421082019805908
51798,1.8855490684509277
51799,2.4406747817993164
51800,2.1477410793304443
51801,1.4685375690460205
51802,1.2348926067352295
51803,1.5276648998260498
51804,1.5820348262786865
51805,1.8665251731872559
51806,1.6353650093078613
51807,1.9734110832214355
51808,1.9811439514160156
51809,1.8125135898590088
51810,1.5716843605041504
51811,2.026437997817993
51812,1.959099292755127
51813,2.3496289253234863
51814,1.6934878826141357
51815,1.706139087677002
51816,1.7984912395477295
51817,1.7571744918823242
51818,1.8759949207305908
51819,1.6145689487457275
51820,2.0299060344696045
51821,2.2473442554473877
51822,1.808253288269043
51823,1.8348796367645264
51824,1.792794942855835
51825,1.9810662269592285
51826,1.8470735549926758
51827,1.2569432258605957
51828,1.6419386863708496
51829,1.8605389595031738
51830,2.2597875595092773
51831,2.1575381755828857
51832,1.994765281677246
51833,2.0165059566497803
51834,1.5966284275054932
51835,1.8326475620269775
51836,2.2635579109191895
51837,1.8309381008148193
51838,2.1307411193847656
51839,1.9632959365844727
51840,2.0197038650512695
51841,2.0806987285614014
51842,1.701904296875
51843,1.419959545135498
51844,1.5827853679656982
51845,1.6528520584106445
51846,2.419679641723633
51847,2.219233989715576
51848,2.5146918296813965
51849,1.9981706142425537
51850,2.0237364768981934
51851,2.287628173828125
51852,1.8375582695007324
51853,1.4720206260681152
51854,2.184596538543701
51855,1.9934840202331543
51856,2.0830657482147217
51857,1.7995216846466064
51858,2.04148006439209
51859,1.3142313957214355
51860,2.3903470039367676
51861,2.03109073638916
51862,1.7748494148254395
51863,2.197704315185547
51864,1.6348042488098145
51865,2.2881202697753906
51866,1.7659008502960205
51867,1.3641889095306396
51868,1.5632860660552979
51869,1.4055588245391846
51870,1.7052814960479736
51871,2.005220413208008
51872,1.984058141708374
51873,1.695570707321167
51874,2.239692211151123
51875,2.0537991523742676
51876,1.220954179763794
51877,2.2209837436676025
51878,1.5921142101287842
51879,1.4204320907592773
51880,1.6870298385620117
51881,2.165834426879883
51882,1.790496826171875
51883,2.076922655105591
51884,1.8956573009490967
51885,2.404555320739746
51886,1.8901941776275635
51887,2.3331964015960693
51888,1.9015464782714844
51889,2.2062008380889893
51890,1.5363163948059082
51891,1.1553840637207031
51892,1.9680418968200684
51893,1.8405084609985352
51894,1.8113534450531006
51895,1.464085578918457
51896,1.8054654598236084
51897,1.8060057163238525
51898,1.493210792541504
51899,1.8095414638519287
51900,1.5008389949798584
51901,1.7534241676330566
51902,2.1488945484161377
51903,1.9290130138397217
51904,2.1112451553344727
51905,2.1320064067840576
51906,2.1720614433288574
51907,1.5188612937927246
51908,2.503690719604492
51909,1.4756340980529785
51910,2.039226770401001
51911,2.2238402366638184
51912,1.9001884460449219
51913,1.4619169235229492
51914,1.8472843170166016
51915,1.6321852207183838
51916,1.6697871685028076
51917,2.2402570247650146
51918,2.316375494003296
51919,2.189220905303955
51920,2.3291704654693604
51921,1.9899907112121582
51922,2.0801889896392822
51923,1.8379151821136475
51924,1.8573157787322998
