Id,y
51287,2.005086978446877
51288,1.940315832195596
51289,1.8846341511237135
51290,1.8253897122688743
51291,1.7638698450760317
51292,1.971491286178017
51293,1.7774439572045209
51294,1.8069079844991227
51295,1.8682432977854992
51296,1.8335045424091352
51297,1.9406067750746814
51298,1.9073609400359264
51299,1.7554067217802662
51300,1.732410572252127
51301,1.8524845112798223
51302,1.8568940900604003
51303,1.6809604306202874
51304,2.0007468599625318
51305,1.6660389038643177
51306,1.7783365918531207
51307,2.03028643879568
51308,1.8822884578036712
51309,1.8514154356029133
51310,1.7357389863667787
51311,2.1057879355043467
51312,1.9629202532170142
51313,1.964900408889891
51314,1.821925554585733
51315,1.6796011551179395
51316,1.918378193032546
51317,1.784524664733502
51318,1.9666042073857917
51319,1.8771057904685433
51320,1.8024619425337374
51321,1.9148145470796403
51322,1.736086282821523
51323,1.7301522886942893
51324,1.7319855432291285
51325,1.7607076993662807
51326,1.965418574127612
51327,1.8412999062241022
51328,1.7674864619265447
51329,1.8523529667993832
51330,1.7653742054463422
51331,1.7408373752006259
51332,1.6830931432954175
51333,1.808613372903059
51334,1.8073318627875459
51335,1.814916246469193
51336,1.8267909633164725
51337,1.7437553859056614
51338,1.8051785429943517
51339,1.9563662440636864
51340,1.7628784518134255
51341,1.8509734042190509
51342,1.8019961966115041
51343,1.758990778376692
51344,1.9011602425187981
51345,1.918187051701426
51346,1.8636442176038617
51347,1.867519977225878
51348,1.856939538511562
51349,1.9607361163606478
51350,1.8955868520384442
51351,1.9969528925903905
51352,1.7254572533572639
51353,1.9358932681018794
51354,1.7806815040717356
51355,1.8061885317142485
51356,1.8549724796128955
51357,1.8886699150705233
51358,1.8410072486424447
51359,1.826128078121478
51360,1.8036946828060543
51361,1.7713950368500395
51362,1.9228652719886092
51363,1.8191303837421922
51364,1.8632117906130785
51365,1.8481491302138053
51366,1.8692527621607402
51367,1.7333288092756753
51368,1.907568700421583
51369,1.829969897753866
51370,1.9230548228960378
51371,1.811631748672446
51372,1.9244877042183628
51373,1.7899619300558054
51374,1.7009390156793032
51375,1.9717922260095493
51376,1.8130900617744354
51377,2.0445008533785796
51378,1.8506932306401278
51379,1.8222871977012158
51380,1.7571560052376356
51381,1.9136850015946345
51382,1.841461052382246
51383,1.8846008855474512
51384,1.8026927790304368
51385,1.855092300971891
51386,1.7272301275634128
51387,1.7532123377543198
51388,1.8890186088131975
51389,1.6251772770177741
51390,1.7993606988789936
51391,1.795330793894042
51392,1.8326649783039402
51393,1.8479851433234173
51394,1.7964863331238998
51395,1.7857749476511309
51396,1.7635945271738533
51397,1.8767175468704307
51398,1.9050863327103922
51399,1.823825971632264
51400,1.788499235429178
51401,1.7314945543971205
51402,1.8221645141661478
51403,1.8805040544877467
51404,1.8897747594021475
51405,1.852633093202307
51406,1.9243921361529281
51407,1.9620342113989235
51408,1.9239044643323862
51409,1.8240655197463795
51410,1.8699242373467586
51411,1.9031778826111283
51412,1.8608890814400432
51413,1.784023162635031
51414,1.8327645931593173
51415,1.745731488123081
51416,1.9868334138946857
51417,1.8067984689043106
51418,1.9384743052401152
51419,2.0611017835560816
51420,1.8243621274075323
51421,1.9222609099745807
51422,1.8570302365886286
51423,1.8248016326880634
51424,1.8713488017213882
51425,1.8005876954370974
51426,1.8261836327465473
51427,1.8312192339801836
51428,1.9507437298859787
51429,1.7769626496202913
51430,2.01295139507289
51431,1.830093668560801
51432,1.742835834765393
51433,1.856360675159172
51434,1.9048801472477297
51435,1.8068395550089544
51436,1.9010611925214578
51437,1.8876039213484088
51438,1.8165855927461598
51439,1.728576643396717
51440,1.7805748038731408
51441,1.8074494236138732
51442,1.741846648446385
51443,2.0135200288755755
51444,1.9398497201684826
51445,1.753144761279801
51446,1.83732123118092
51447,1.853821087813025
51448,1.940078426923496
51449,1.8336367118219867
51450,1.7254121709164056
51451,1.8243759762423541
51452,2.0395147771293103
51453,1.7867273662365253
51454,1.8659649419307378
51455,2.017793283220723
51456,1.7925677945208227
51457,1.7800787341770838
51458,1.9124778391668131
51459,1.7447557189875218
51460,1.7556633363327485
51461,1.8554352854903151
51462,1.9755280405832956
51463,1.9425300547410895
51464,1.7522442539346557
51465,1.9077326160364276
51466,1.849048652116131
51467,1.8056847208666011
51468,1.686615294133172
51469,1.919965295685057
51470,1.8699416294479256
51471,1.9005107306938154
51472,1.8696290549339585
51473,1.9223748741196838
51474,1.826663472096597
51475,1.9076690599357553
51476,1.8364891098300475
51477,1.774126325207214
51478,1.9170938804155433
51479,1.8845604544945316
51480,1.8570555860250073
51481,1.7760858762849574
51482,1.8312901322291735
51483,1.8096953817700812
51484,1.7077960367794525
51485,1.8807675113692495
51486,1.8910433911041344
51487,1.8190587611781204
51488,2.030797890243092
51489,1.7905832608283048
51490,1.7113405750229358
51491,1.9340425405239916
51492,1.7674615600472707
51493,1.8803529288764034
51494,1.8495586020977537
51495,1.8892029722605974
51496,2.016465584183003
51497,1.6987758720022808
51498,1.9238661967304296
51499,1.754054941897089
51500,1.757982394260478
51501,1.8362762631919942
51502,1.7278564588421432
51503,1.6587687624114764
51504,1.8196623265125762
51505,1.6924329470084911
51506,1.90851976755594
51507,1.9562876269997511
51508,1.7350892352335434
51509,1.9637858499087528
51510,1.9613869099963799
51511,1.978336414069578
51512,1.7395658178456668
51513,1.8765030439299657
51514,1.846305724214518
51515,1.9765465319597546
51516,1.922558075342162
51517,1.7867391004725468
51518,1.6709589816315438
51519,1.8779792573588958
51520,1.8376372607454208
51521,1.9212268734773223
51522,1.6838942066598896
51523,1.8195640154170662
51524,1.5937542496516481
51525,1.8276727092875824
51526,1.9246272522976728
51527,1.8737224339626237
51528,1.7867387193041544
51529,2.031425374953206
51530,1.882615561117462
51531,1.8896286876322381
51532,2.0274740001517815
51533,1.7879684442317219
51534,1.9459908762592437
51535,1.8340200150043204
51536,1.7924379771307726
51537,1.8499999568081966
51538,1.8636025077821043
51539,1.8571583222644197
51540,1.7318683603050473
51541,1.7321234483962955
51542,1.8862955850757512
51543,1.7415559449816536
51544,1.8725123257417031
51545,1.8325600045970454
51546,1.996504906516637
51547,1.7593295491064997
51548,1.8381634186725828
51549,1.8269128327700095
51550,1.9356955627368027
51551,1.766253745162419
51552,1.9167517274828583
51553,1.910883976806291
51554,1.7952833378972237
51555,1.6949419208454735
51556,1.731522651101293
51557,1.9426787816904014
51558,1.8561205869491264
51559,1.856476791532895
51560,1.8560220837903796
51561,1.865147318206005
51562,1.8543464457548826
51563,1.7259353394421935
51564,1.8370735101488498
51565,1.9323242611444547
51566,1.9408421554667104
51567,1.913213901758497
51568,1.8014811339463417
51569,1.876263883405069
51570,1.9630078414302765
51571,1.8454706188222312
51572,1.879951245654799
51573,1.8097776446075144
51574,1.8980365565496344
51575,1.795910009587906
51576,1.9404786608156666
51577,1.928458534946354
51578,1.7933245365097925
51579,1.745442508683608
51580,2.2089814480130725
51581,1.826927144559144
51582,1.8208374787630168
51583,2.2133899789924123
51584,1.8504063701850715
51585,1.7133001616757007
51586,1.7257486955983554
51587,1.9784872591212495
51588,1.7945786495880167
51589,1.7370893874760622
51590,2.008915536006396
51591,1.8120586455171184
51592,1.7004129606178147
51593,1.8778174945999906
51594,1.9341463676944233
51595,1.7511581393160567
51596,2.1034852475519776
51597,1.6915919240210766
51598,1.8220600331567522
51599,1.8995978138921554
51600,1.8417839794951425
51601,1.927288272798575
51602,1.7828419890949931
51603,1.8645941032110878
51604,1.7750296886095356
51605,1.8661270783789885
51606,2.0157067451188406
51607,1.8800188519474599
51608,1.8203930099691075
51609,1.9373058824147495
51610,1.8074463819677706
51611,1.8505551397052964
51612,1.7682855274397669
51613,1.954394770623322
51614,1.8546492246277595
51615,1.7525809162246733
51616,1.9446777639632493
51617,1.8973656537760462
51618,1.9635365301412433
51619,1.7805068653585607
51620,1.7206334052711503
51621,1.6544171697346417
51622,1.9414941572340974
51623,1.8006858055245563
51624,1.8679772200555542
51625,2.0005215698412604
51626,1.8611332776056912
51627,1.939729196148147
51628,1.8699587405978189
51629,1.795488553993253
51630,1.9731615681501575
51631,1.9644547116646065
51632,1.9597981382102434
51633,1.932295929280664
51634,1.824046596108188
51635,1.96914663573604
51636,1.7811794285085212
51637,2.0246354601614005
51638,1.8245421154940615
51639,1.8051868626616627
51640,1.7863963538146164
51641,2.0504870840027114
51642,1.8895794183358854
51643,1.9075207707841484
51644,1.9844017401877998
51645,1.8469644179710578
51646,1.850451179556764
51647,1.7560443283731788
51648,1.8135272370262523
51649,1.9936030358439816
51650,1.8090971028087504
51651,1.9679565972846298
51652,1.8398298043204109
51653,1.8709248211685316
51654,1.7796862985143382
51655,1.8826538483519688
51656,1.784055782698737
51657,1.7569712870065521
51658,1.8911588384076445
51659,1.8914379023338155
51660,1.8692046203688715
51661,1.9871600050918807
51662,1.9354402392215029
51663,1.7593606608148935
51664,1.8798596765810673
51665,1.820666329631197
51666,1.8275696647106903
51667,1.806685862260899
51668,1.8210425260474603
51669,1.807661467049756
51670,1.9305976878690776
51671,1.8298951019057321
51672,1.997229283838499
51673,1.8243509953801207
51674,1.7451544589600276
51675,1.683614618957655
51676,1.858832853452455
51677,1.8337348431379035
51678,1.8008372215535438
51679,1.7312549989886978
51680,1.8115260996395557
51681,1.7977475612716232
51682,1.8245997165376462
51683,1.7528962258163177
51684,1.8445388379707905
51685,1.9677431392602014
51686,1.9139973390282663
51687,1.7561751408987973
51688,1.8752170570973297
51689,1.8577963466962164
51690,1.8244394713954735
51691,1.7909560900258086
51692,1.8054591503274164
51693,2.019120949925129
51694,1.9274328056477799
51695,1.9106534345299104
51696,1.8390849433063396
51697,1.8566402602736225
51698,1.8260121865720012
51699,1.8245049086245675
51700,1.8222174442055348
51701,1.913620468079641
51702,1.8582600222433123
51703,1.8275473353776601
51704,1.876645921184623
51705,1.8958423168035272
51706,1.7926096253646746
51707,2.03990715120333
51708,1.7835575782316357
51709,1.8958445580775436
51710,1.7307714313732898
51711,1.7863511951272362
51712,1.767610953555489
51713,1.6982017833666803
51714,1.7461565080046622
51715,1.8390022953413325
51716,1.9339330347559092
51717,1.8521275903569965
51718,1.8895532909507347
51719,1.8884557527731394
51720,1.8839647624172793
51721,1.8233214187966729
51722,1.8104812633827239
51723,1.845672031254965
51724,1.6754087628808012
51725,1.7680503773339906
51726,1.7314693875600302
51727,1.9080511874551302
51728,1.7701849461528631
51729,1.8503241716429086
51730,1.7315331758637846
51731,1.9994869449787593
51732,1.8907785967818613
51733,1.858402713169616
51734,2.201175163991618
51735,1.8627888444275642
51736,1.7436280712875145
51737,1.8024883329000565
51738,1.8576816354266155
51739,2.039530633281173
51740,1.7856596576520036
51741,1.7347449315965362
51742,1.8337578656299944
51743,1.9734288385999463
51744,1.7193871304753798
51745,1.810296815370914
51746,1.9684567152138903
51747,1.8941396760947269
51748,1.8142406007293095
51749,1.865774277621097
51750,2.021539264984036
51751,1.763860290797293
51752,1.8225544943685288
51753,2.0266496854042106
51754,1.912911787929758
51755,1.9620791309716596
51756,1.7564304023281803
51757,1.7860442103832221
51758,1.9544228420202538
51759,1.8324926968733652
51760,1.9537730504329842
51761,1.7787801639094418
51762,1.769633596529279
51763,1.725552016067951
51764,1.92428407698853
51765,1.9381783342105858
51766,1.8396989142541404
51767,1.8114514639706922
51768,1.8413206382282603
51769,1.8074894829931847
51770,1.7922280186376423
51771,1.9643087304670708
51772,1.6943884722151132
51773,1.80611155964318
51774,1.8032743407142033
51775,1.8608188377470645
51776,1.779358825413049
51777,1.908113255496266
51778,1.7697409398862167
51779,1.9304388043534175
51780,1.7911917901865966
51781,1.802597695499192
51782,1.7309388807972566
51783,1.9474371935892334
51784,1.8919043616730997
51785,1.8068652765923752
51786,1.7404945734500705
51787,1.8351571890835563
51788,1.7023104912339388
51789,2.010663979027522
51790,1.8097898496289344
51791,2.034139844721396
51792,1.8587339758397903
51793,1.7193827528432237
51794,2.097318225399002
51795,1.9313795978476043
51796,1.7754239911236092
51797,1.885453595662377
51798,1.960443305337458
51799,1.751439418572869
51800,1.9749791706226867
51801,1.7427296797107268
51802,1.963746332729138
51803,1.9303405060059602
51804,1.7649863247645854
51805,1.9667556438365228
51806,1.801853650892505
51807,1.8172256850526558
51808,1.8701112737725205
51809,1.7458690586484158
51810,1.761802762386168
51811,1.915702956704892
51812,1.9749564142423683
51813,1.7485598907539803
51814,1.9290226195879636
51815,1.8470197073721033
51816,1.956580678717743
51817,1.731823734727877
51818,1.7900834038480864
51819,1.8234913753294062
51820,1.7942835539325215
51821,1.875103736635776
51822,1.7769817864099944
51823,1.7651021546450858
51824,1.7217565989899886
51825,1.8234077528885464
51826,1.7287103133599573
51827,1.9708307599346713
51828,1.9562987488280699
51829,1.9220186193615592
51830,1.6540845583743033
51831,1.8578274657680247
51832,1.9075832034126379
51833,1.7645024125381379
51834,1.8417833961911583
51835,1.8839279968803548
51836,1.742893555771898
51837,1.7344310524127025
51838,1.9580786966242496
51839,1.7498241118914857
51840,1.673825884428245
51841,1.7643107147813684
51842,1.88981659899271
51843,1.8102405290142383
51844,1.7446579884522748
51845,1.6769306084296656
51846,1.7527502682674656
51847,1.6974914845221727
51848,1.958187910668869
51849,1.6741180741957582
51850,1.8059468325974206
51851,1.9981206382721763
51852,1.8003246542790936
51853,1.678832439690006
51854,1.8119842436683127
51855,1.9577824611416448
51856,2.017138007606923
51857,1.732049688575189
51858,1.9357007643319546
51859,1.883724733449501
51860,1.7834707951440087
51861,1.850607215515888
51862,1.680599612148189
51863,1.873870141869827
51864,1.8453246339096634
51865,1.876941916284739
51866,1.954817498750346
51867,1.833816637244314
51868,1.9401790916521842
51869,1.8500307207209283
51870,1.8993737240011737
51871,1.8766912689176056
51872,2.05021369053254
51873,1.99213621300167
51874,2.0106349706044084
51875,1.8130556035954053
51876,1.8735312321411282
51877,1.6280019719369159
51878,1.8121752692920055
51879,1.8754201916966382
51880,1.895856285541294
51881,1.6789868285317882
51882,1.8505655174662243
51883,1.8424395970444998
51884,1.7344300193132167
51885,1.8757697808010825
51886,1.909234971825429
51887,1.7483439162958143
51888,1.9242813395690446
51889,1.7652826948979332
51890,1.7299416996405093
51891,1.9477008037754866
51892,1.8911948192742438
51893,1.873261435366642
51894,1.801267135928322
51895,1.8551792858850014
51896,1.9044102447655733
51897,1.817359583198641
51898,1.845982257801458
51899,1.6878173578665623
51900,1.9038106894906919
51901,1.8670611649097042
51902,1.7361349932224412
51903,1.8551006378646175
51904,1.7953509088020898
51905,1.8441572045518688
51906,2.076396873987315
51907,1.7928103914102023
51908,1.7891080719387265
51909,1.8253519496987838
51910,1.846218277664283
51911,1.9871999617508607
51912,1.942993224294552
51913,1.8697523071160012
51914,1.871388543864505
51915,1.9076588480026684
51916,1.8723925986678494
51917,1.8772520055410784
